symbol,name,exchange,instrument_type,universe,provider_symbol,effective_from,effective_to,source,source_reference
CIMSA,CIMSA,BIST,STOCK,BIST100,CIMSA.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
CVKMD,CVKMD,BIST,STOCK,BIST100,CVKMD.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
CWENE,CWENE,BIST,STOCK,BIST100,CWENE.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
DOAS,DOAS,BIST,STOCK,BIST100,DOAS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
DOHOL,DOHOL,BIST,STOCK,BIST100,DOHOL.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ECILC,ECILC,BIST,STOCK,BIST100,ECILC.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ECZYT,ECZYT,BIST,STOCK,BIST100,ECZYT.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
EKGYO,EKGYO,BIST,STOCK,BIST100,EKGYO.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ENJSA,ENJSA,BIST,STOCK,BIST100,ENJSA.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ENKAI,ENKAI,BIST,STOCK,BIST100,ENKAI.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
EREGL,EREGL,BIST,STOCK,BIST100,EREGL.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ESEN,ESEN,BIST,STOCK,BIST100,ESEN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
EUPWR,EUPWR,BIST,STOCK,BIST100,EUPWR.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
EUREN,EUREN,BIST,STOCK,BIST100,EUREN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
FROTO,FROTO,BIST,STOCK,BIST100,FROTO.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
GARAN,GARAN,BIST,STOCK,BIST100,GARAN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
GESAN,GESAN,BIST,STOCK,BIST100,GESAN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
GUBRF,GUBRF,BIST,STOCK,BIST100,GUBRF.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
GWIND,GWIND,BIST,STOCK,BIST100,GWIND.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
HALKB,HALKB,BIST,STOCK,BIST100,HALKB.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
HEKTS,HEKTS,BIST,STOCK,BIST100,HEKTS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
IEYHO,IEYHO,BIST,STOCK,BIST100,IEYHO.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ISCTR,ISCTR,BIST,STOCK,BIST100,ISCTR.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ISGYO,ISGYO,BIST,STOCK,BIST100,ISGYO.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ISMEN,ISMEN,BIST,STOCK,BIST100,ISMEN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
IZENR,IZENR,BIST,STOCK,BIST100,IZENR.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
KARSN,KARSN,BIST,STOCK,BIST100,KARSN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
KAYSE,KAYSE,BIST,STOCK,BIST100,KAYSE.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
KCHOL,KCHOL,BIST,STOCK,BIST100,KCHOL.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
KLRHO,KLRHO,BIST,STOCK,BIST100,KLRHO.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
KLSER,KLSER,BIST,STOCK,BIST100,KLSER.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
KMPUR,KMPUR,BIST,STOCK,BIST100,KMPUR.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
KONTR,KONTR,BIST,STOCK,BIST100,KONTR.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
KONYA,KONYA,BIST,STOCK,BIST100,KONYA.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
KORDS,KORDS,BIST,STOCK,BIST100,KORDS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
KRDMD,KRDMD,BIST,STOCK,BIST100,KRDMD.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
MAVI,MAVI,BIST,STOCK,BIST100,MAVI.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
MGROS,MGROS,BIST,STOCK,BIST100,MGROS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
MIATK,MIATK,BIST,STOCK,BIST100,MIATK.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ODAS,ODAS,BIST,STOCK,BIST100,ODAS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ODINE,ODINE,BIST,STOCK,BIST100,ODINE.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
OTKAR,OTKAR,BIST,STOCK,BIST100,OTKAR.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
OYAKC,OYAKC,BIST,STOCK,BIST100,OYAKC.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
PAHOL,PAHOL,BIST,STOCK,BIST100,PAHOL.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
PENTA,PENTA,BIST,STOCK,BIST100,PENTA.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
PETKM,PETKM,BIST,STOCK,BIST100,PETKM.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
PGSUS,PGSUS,BIST,STOCK,BIST100,PGSUS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
QUAGR,QUAGR,BIST,STOCK,BIST100,QUAGR.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
SAHOL,SAHOL,BIST,STOCK,BIST100,SAHOL.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
SASA,SASA,BIST,STOCK,BIST100,SASA.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
SAYAS,SAYAS,BIST,STOCK,BIST100,SAYAS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
SISE,SISE,BIST,STOCK,BIST100,SISE.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
SKBNK,SKBNK,BIST,STOCK,BIST100,SKBNK.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
SMRTG,SMRTG,BIST,STOCK,BIST100,SMRTG.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
SOKM,SOKM,BIST,STOCK,BIST100,SOKM.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TAVHL,TAVHL,BIST,STOCK,BIST100,TAVHL.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TCELL,TCELL,BIST,STOCK,BIST100,TCELL.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
THYAO,THYAO,BIST,STOCK,BIST100,THYAO.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TKFEN,TKFEN,BIST,STOCK,BIST100,TKFEN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TOASO,TOASO,BIST,STOCK,BIST100,TOASO.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TRALT,TRALT,BIST,STOCK,BIST100,TRALT.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TRENJ,TRENJ,BIST,STOCK,BIST100,TRENJ.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TRMET,TRMET,BIST,STOCK,BIST100,TRMET.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TSKB,TSKB,BIST,STOCK,BIST100,TSKB.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TTKOM,TTKOM,BIST,STOCK,BIST100,TTKOM.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TTRAK,TTRAK,BIST,STOCK,BIST100,TTRAK.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TUKAS,TUKAS,BIST,STOCK,BIST100,TUKAS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
TUPRS,TUPRS,BIST,STOCK,BIST100,TUPRS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ULKER,ULKER,BIST,STOCK,BIST100,ULKER.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
VAKBN,VAKBN,BIST,STOCK,BIST100,VAKBN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
VESBE,VESBE,BIST,STOCK,BIST100,VESBE.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
VESTL,VESTL,BIST,STOCK,BIST100,VESTL.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
YEOTK,YEOTK,BIST,STOCK,BIST100,YEOTK.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
YKBNK,YKBNK,BIST,STOCK,BIST100,YKBNK.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
YYLGD,YYLGD,BIST,STOCK,BIST100,YYLGD.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ZOREN,ZOREN,BIST,STOCK,BIST100,ZOREN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
