symbol,name,exchange,instrument_type,universe,provider_symbol,effective_from,source
SAHOL,SAHOL A.S.,BIST,STOCK,BIST100,SAHOL.IS,2024-01-01,public_snapshot
SASA,SASA A.S.,BIST,STOCK,BIST100,SASA.IS,2024-01-01,public_snapshot
SAYAS,SAYAS A.S.,BIST,STOCK,BIST100,SAYAS.IS,2024-01-01,public_snapshot
SISE,SISE A.S.,BIST,STOCK,BIST100,SISE.IS,2024-01-01,public_snapshot
SKBNK,SKBNK A.S.,BIST,STOCK,BIST100,SKBNK.IS,2024-01-01,public_snapshot
SMRTG,SMRTG A.S.,BIST,STOCK,BIST100,SMRTG.IS,2024-01-01,public_snapshot
SOKM,SOKM A.S.,BIST,STOCK,BIST100,SOKM.IS,2024-01-01,public_snapshot
TABGD,TABGD A.S.,BIST,STOCK,BIST100,TABGD.IS,2024-01-01,public_snapshot
TAVHL,TAVHL A.S.,BIST,STOCK,BIST100,TAVHL.IS,2024-01-01,public_snapshot
TCELL,TCELL A.S.,BIST,STOCK,BIST100,TCELL.IS,2024-01-01,public_snapshot
THYAO,THYAO A.S.,BIST,STOCK,BIST100,THYAO.IS,2024-01-01,public_snapshot
TKFEN,TKFEN A.S.,BIST,STOCK,BIST100,TKFEN.IS,2024-01-01,public_snapshot
TOASO,TOASO A.S.,BIST,STOCK,BIST100,TOASO.IS,2024-01-01,public_snapshot
TSKB,TSKB A.S.,BIST,STOCK,BIST100,TSKB.IS,2024-01-01,public_snapshot
TTKOM,TTKOM A.S.,BIST,STOCK,BIST100,TTKOM.IS,2024-01-01,public_snapshot
TTRAK,TTRAK A.S.,BIST,STOCK,BIST100,TTRAK.IS,2024-01-01,public_snapshot
TUKAS,TUKAS A.S.,BIST,STOCK,BIST100,TUKAS.IS,2024-01-01,public_snapshot
TUPRS,TUPRS A.S.,BIST,STOCK,BIST100,TUPRS.IS,2024-01-01,public_snapshot
ULKER,ULKER A.S.,BIST,STOCK,BIST100,ULKER.IS,2024-01-01,public_snapshot
VAKBN,VAKBN A.S.,BIST,STOCK,BIST100,VAKBN.IS,2024-01-01,public_snapshot
VESBE,VESBE A.S.,BIST,STOCK,BIST100,VESBE.IS,2024-01-01,public_snapshot
VESTL,VESTL A.S.,BIST,STOCK,BIST100,VESTL.IS,2024-01-01,public_snapshot
YEOTK,YEOTK A.S.,BIST,STOCK,BIST100,YEOTK.IS,2024-01-01,public_snapshot
YKBNK,YKBNK A.S.,BIST,STOCK,BIST100,YKBNK.IS,2024-01-01,public_snapshot
YYLGD,YYLGD A.S.,BIST,STOCK,BIST100,YYLGD.IS,2024-01-01,public_snapshot
ZOREN,ZOREN A.S.,BIST,STOCK,BIST100,ZOREN.IS,2024-01-01,public_snapshot
TARKM,TARKM A.S.,BIST,STOCK,BIST100,TARKM.IS,2024-01-01,public_snapshot
ENSRI,ENSRI A.S.,BIST,STOCK,BIST100,ENSRI.IS,2024-01-01,public_snapshot
